size    ecb-128-enc     ecb-128-dec     cbc-128-enc     cbc-128-dec
16      683             685             722             801
32      719             734             776             896
64      830             903             860             940
128     1046            1119            1084            1150
256     1477            1470            1539            1565
512     2262            2374            2301            2371
1024    3945            4049            4036            3963
2048    7276            7362            7457            7345
